organisasjonsnummer,navn,organisasjonsform.kode,organisasjonsform.beskrivelse,naeringskode1.kode,naeringskode1.beskrivelse,naeringskode2.kode,naeringskode2.beskrivelse,naeringskode3.kode,naeringskode3.beskrivelse,hjelpeenhetskode.kode,hjelpeenhetskode.beskrivelse,harRegistrertAntallAnsatte,antallAnsatte,hjemmeside,postadresse.adresse,postadresse.poststed,postadresse.postnummer,postadresse.kommune,postadresse.kommunenummer,postadresse.land,postadresse.landkode,beliggenhetsadresse.adresse,beliggenhetsadresse.poststed,beliggenhetsadresse.postnummer,beliggenhetsadresse.kommune,beliggenhetsadresse.kommunenummer,beliggenhetsadresse.land,beliggenhetsadresse.landkode,registreringsdatoIEnhetsregisteret,frivilligMvaRegistrertBeskrivelser,registrertIMvaregisteret,oppstartsdato,datoEierskifte,overordnetEnhet,nedleggelsesdato
"913621093","SJUR WERGELAND","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","43.320","Snekkerarbeid","","","","","","","false","","","","","","","","","","Grinibakken 5A","SPYDEBERG","1820","INDRE ØSTFOLD","3118","Norge","NO","2014-05-14","","false","2012-01-01","","997015363",""
"922481385","SAMEIET NOVIKVEIEN 8","AAFY","Underenhet til ikke-næringsdrivende","","","","","","","","","false","","","","","","","","","","Petter Dass gate 3","MOSJØEN","8656","VEFSN","1824","Norge","NO","2019-03-25","","false","","","921126611",""
"913620461","NIELSEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","85.599","Annen undervisning ikke nevnt annet sted","","","","","","","false","","","","","","","","","","Ranvikskogen 28A","SANDEFJORD","3212","SANDEFJORD","3907","Norge","NO","2014-05-14","","false","2012-01-01","","996218910",""
"929159144","SENTRUMSVEGEN 73-75 AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","41.109","Utvikling og salg av egen fast eiendom ellers","","","","","","","false","","","","","","","","","","c/o T.K Holding AS/nEnden 1","GOL","3550","GOL","3324","Norge","NO","2022-05-05","","false","2022-03-01","","828994182",""
"913445732","CCL NORWAY AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","41.200","Oppføring av bygninger","","","","","","","true","16","","Postboks 9163 Blindheim","ÅLESUND","6023","ÅLESUND","1508","Norge","NO","Tverrvegen 38A","ÅLESUND","6020","ÅLESUND","1508","Norge","NO","2014-03-31","","false","2014-03-18","","828994182",""
"923287809","SOLHELLA BORETTSLAG","AAFY","Underenhet til ikke-næringsdrivende","68.201","Borettslag","","","","","","","false","","","Postboks 7280","BERGEN","5020","BERGEN","4601","Norge","NO","Nygårdsgaten 13","BERGEN","5015","BERGEN","4601","Norge","NO","2019-09-04","","false","","","954535967",""
"930159182","SAMEIET HANSBREVEGEN 10-16","AAFY","Underenhet til ikke-næringsdrivende","97.000","Lønnet arbeid i private husholdninger","","","","","","","false","","","","","","","","","","c/o Ingvill Skeie/nHansbrevegen 10","TROMSØ","9013","TROMSØ","5501","Norge","NO","2022-11-04","","false","2022-09-27","","930156884",""
"931814745","ULRIKSEN KONSTRUKSJON AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","41.200","Oppføring av bygninger","","","","","","","true","","","","","","","","","","Sydalen 29","KLEPPSTAD","8313","VÅGAN","1865","Norge","NO","2023-08-02","","false","2023-07-02","","931797778",""
"932171775","E. TAPPER","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","70.220","Bedriftsrådgivning og annen administrativ rådgivning","","","","","","","false","","","","","","","","","","Henrichsens gate 1","OSLO","0169","OSLO","0301","Norge","NO","2023-10-03","","false","2023-10-06","","932168979",""
"925099325","CAPRISK AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","70.220","Bedriftsrådgivning og annen administrativ rådgivning","","","","","","","true","","","","","","","","","","Åmotveien 110","HEGGEDAL","1389","ASKER","3203","Norge","NO","2018-09-10","","false","2018-08-19","","929536274",""
"932504901","HARSTAD SPYLESERVICE EIENDOM AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.209","Utleie av egen eller leid fast eiendom ellers","","","","","","","false","","","","","","","","","","Kilhusveien 112B","HARSTAD","9402","HARSTAD","5503","Norge","NO","2023-11-23","","false","2023-01-07","","922085919",""
"921832206","FULL FRES AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","32.990","Annen industriproduksjon ikke nevnt annet sted","","","","","","","false","","","","","","","","","","Vikersundgata 21","VIKERSUND","3370","MODUM","3316","Norge","NO","2018-12-05","","false","2018-11-10","","922085919",""
"932802198","GR ANLEGG AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","43.120","Grunnarbeid","","","","","","","false","","","","","","","","","","Åbøvegen 127","VINJE","3890","VINJE","4036","Norge","NO","2024-01-10","","false","2023-12-08","","932755963",""
"932755424","OCS AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","00.000","Uoppgitt","","","","","","","false","","","","","","","","","","Bjørnestien 21","KRISTIANSAND S","4631","KRISTIANSAND","4204","Norge","NO","2024-01-03","","false","2023-12-05","","832753092",""
"918846395","ECO POINT IN AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","74.101","Industridesign, produktdesign og annen teknisk designvirksomhet","","","","","","","false","","","","","","","","","","Åsvegen 102","ILSENG","2344","STANGE","3413","Norge","NO","2017-04-10","","false","2017-01-30","","918417907",""
"929675754","SITLOGISTIKK AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","49.420","Flyttetransport","","","","","","","true","12","","","","","","","","","Brøsetvegen 168","TRONDHEIM","7069","TRONDHEIM","5001","Norge","NO","2022-08-23","","false","2022-08-15","","929663853",""
"931731912","NJORD BAY AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","50.201","Utenriks sjøfart med gods","","","","","","","false","","","Postboks 1158 Sentrum","OSLO","0107","OSLO","0301","Norge","NO","c/o Fearnley Business Management AS/nDronning Eufemias gate 8","OSLO","0191","OSLO","0301","Norge","NO","2023-07-18","","false","2023-05-16","","930590924",""
"974402874","LÆRINGSVERKSTEDET KUHOLMEN BARNEHAGE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","88.911","Barnehager","","","","","","","true","21","","Postboks 215","JESSHEIM","2051","ULLENSAKER","3209","Norge","NO","Framnesveien 10","KRISTIANSAND S","4632","KRISTIANSAND","4204","Norge","NO","1995-04-11","","false","1995-03-29","2023-02-23","930870595",""
"926215078","JØRGEN AUKLAND IDRETT OG KONSULENT","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","93.190","Andre sportsaktiviteter","","","","","","","false","","","","","","","","","","Rødsteinveien 2A","TØNSBERG","3124","TØNSBERG","3905","Norge","NO","2020-12-21","","false","2019-01-01","","912804291",""
"992949791","XYNTEO AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","70.220","Bedriftsrådgivning og annen administrativ rådgivning","","","","","","","true","17","","Postboks 2922 Solli","OSLO","0230","OSLO","0301","Norge","NO","Henrik Ibsens gate 100","OSLO","0255","OSLO","0301","Norge","NO","2008-08-06","","false","2008-06-13","","912804291",""
"999237975","CHACHA AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.101","Drift av restauranter og kafeer","","","","","","","true","13","","","","","","","","","Bogstadveien 53A","OSLO","0366","OSLO","0301","Norge","NO","2012-12-06","","false","2012-12-03","","999218962",""
"817056792","NORGES BLINDEFORBUNDS UNGDOM","AAFY","Underenhet til ikke-næringsdrivende","94.991","Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted","","","","","","","true","5","","Postboks 5900 Majorstuen","OSLO","0308","OSLO","0301","Norge","NO","Sporveisgata 10","OSLO","0354","OSLO","0301","Norge","NO","2016-04-21","","false","","","999218962",""
"912362957","GEIR TUPSJØEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","49.410","Godstransport på vei","","","","","","","false","","","","","","","","","","Sjukehusvegen 18","ODDA","5750","ULLENSVANG","4618","Norge","NO","2013-08-27","","false","2013-08-03","","912271099",""
"931653911","SOLLI MEDIA","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","73.120","Medieformidlingstjenester","","","","","","","false","","","","","","","","","","Hafrakersløyfa 27","STATHELLE","3962","BAMBLE","4012","Norge","NO","2023-06-28","","false","2023-06-10","","912271099",""
"831172002","HUEMER","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","62.010","Programmeringstjenester","","","","","","","false","","","","","","","","","","Ekebergveien 10","OSLO","0192","OSLO","0301","Norge","NO","2023-04-11","","false","2023-02-01","","930969044",""
"924896787","VIGDAL BYGG DRIFT","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","71.121","Byggeteknisk konsulentvirksomhet","01.190","Dyrking av ettårige vekster ellers","","","","","false","","","","ÅL","3570","ÅL","3328","Norge","NO","Torsteinsrudvegen 52","ÅL","3570","ÅL","3328","Norge","NO","2012-10-12","","false","2011-01-01","","930969044",""
"931258036","ENERGIENGASJEMENT NORGE AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","71.129","Annen teknisk konsulentvirksomhet","","","","","","","true","","www.energiengagemang.se/","Postboks 357","OSLO","0213","OSLO","0301","Norge","NO","Drammensveien 123","OSLO","0277","OSLO","0301","Norge","NO","2023-04-24","","false","2023-04-20","","930969044",""
"924065826","BOLIGSAMEIET SVARTEDALSBERGET","AAFY","Underenhet til ikke-næringsdrivende","","","","","","","","","false","","","Postboks 335","SARPSBORG","1702","SARPSBORG","3105","Norge","NO","St. Marie gate 112","SARPSBORG","1725","SARPSBORG","3105","Norge","NO","2019-12-12","","false","","","818126522",""
"925818968","1.MOSJØEN SPEIDERGRUPPE","AAFY","Underenhet til ikke-næringsdrivende","94.991","Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted","","","","","","","false","","","","","","","","","","c/o Monica Jacobsen Beiermann/nØmmervassvegen 721","MOSJØEN","8664","VEFSN","1824","Norge","NO","2020-10-21","","false","2020-10-21","","925818321",""
"929196171","LILL KARIN ÅSHEIM","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","82.990","Annen forretningsmessig tjenesteyting ikke nevnt annet sted","","","","","","","false","","","","","","","","","","Rådalslien 143","RÅDAL","5239","BERGEN","4601","Norge","NO","2022-05-11","","false","2022-03-10","","828978942",""
"930538280","CROCHET.OUTFITS SARA RØKENES","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","47.919","Postordre-/Internetthandel med annet spesialisert vareutvalg","","","","","","","false","","","","","","","","","","Moveien 4","TENNEVOLL","9357","LAVANGEN","5518","Norge","NO","2022-12-24","","false","2022-01-01","","930292389",""
"998621860","J. RØST","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","43.320","Snekkerarbeid","","","","","","","false","","","","","","","","","","Vælerenveien 111","TYRISTRAND","3533","RINGERIKE","3305","Norge","NO","2012-07-16","","false","2012-06-23","","998546354",""
"993593796","FLT HOLDING AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.100","Kjøp og salg av egen fast eiendom","","","","","","","true","","","c/o Next Sport AS/nSkibåsen 36","KRISTIANSAND S","4636","KRISTIANSAND","4204","Norge","NO","Stangenes","KRISTIANSAND S","4639","KRISTIANSAND","4204","Norge","NO","2009-01-31","","false","2006-02-04","","989188011",""
"977010187","LUND SOKN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","94.910","Religiøse organisasjoner","","","","","","","false","","www.lund.kirken.no","","","","","","","","Stasjonsveien 7","MOI","4460","LUND","1112","Norge","NO","1997-01-27","","false","","","976993489",""
"928600602","EIERSEKSJONSSAMEIET - CHR QUALES GT 1-3","AAFY","Underenhet til ikke-næringsdrivende","","","","","","","","","false","","","","","","","","","","Chr. Qvales gate 1-3","MOSJØEN","8656","VEFSN","1824","Norge","NO","2019-12-18","","false","","","928565467",""
"913932307","REED PROJECTS AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","47.789","Butikkhandel ikke nevnt annet sted","","","","","","","true","","","TOU/nPostboks 1590 Kjelvene","STAVANGER","4014","STAVANGER","1103","Norge","NO","Kvitsøygata 25","STAVANGER","4014","STAVANGER","1103","Norge","NO","2014-07-26","","false","2014-06-13","","813897822",""
"925271136","FIRDA BILLAG BUSS AS BILDRIFT PERSONTRANSP AVD HØYANGER","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","49.391","Rutebiltransport utenfor by- og forstadsområde","","","","","","","true","8","","Postboks 204","FØRDE","6802","SUNNFJORD","4647","Norge","NO","Wilh Bugges veg 1","HØYANGER","6993","HØYANGER","4638","Norge","NO","2007-03-06","","false","2007-01-01","2011-11-25","825260692",""
"989966383","7-ELEVEN 7134 TORGET BERGEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","47.112","Kioskhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler","","","","","","","true","11","","","","","","","","","Torget 17","BERGEN","5014","BERGEN","4601","Norge","NO","2006-06-20","","false","2006-04-28","2015-06-29","825260692",""
"924904534","TEX - CONSULT, YNGVE LARSEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","47.799","Butikkhandel med brukte varer ellers","","","","","","","false","","","","","","","","","","Sætabergvegen 159","LUNDERSÆTER","2218","KONGSVINGER","3401","Norge","NO","2020-04-08","","false","2019-10-01","","947243926",""
"994428373","WYLLER WYLLER","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","90.031","Selvstendig kunstnerisk virksomhet innen visuell kunst","","","","","","","false","","","","","","","","","","Gamle Maridalsvei 128","OSLO","0890","OSLO","0301","Norge","NO","2009-08-19","","false","2008-01-01","","981802497",""
"972625841","BAKKEN SVERRE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","43.320","Snekkerarbeid","","","","","","","false","","","","","","","","","","","SNÅSA","7760","SNÅSA","5041","Norge","NO","1995-02-23","","false","1986-05-07","","970065105",""
"827125482","NIVÅ GRUPPEN AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","41.200","Oppføring av bygninger","","","","","70.100","Hovedkontortjenester","false","","","","","","","","","","Bekkekroken 20","ELVERUM","2409","ELVERUM","3420","Norge","NO","2021-05-19","","false","2021-04-10","","927009226",""
"925292362","SAMEIET EASY LIVING FJELLHAMAR","AAFY","Underenhet til ikke-næringsdrivende","97.000","Lønnet arbeid i private husholdninger","","","","","","","false","","www.usbl.no","Boligbyggelaget Usbl, avd.Romerike/nPostboks 8944 Youngstorget","OSLO","0028","OSLO","0301","Norge","NO","Usbl avd. Romerike/nStorgata 14A","LILLESTRØM","2000","LILLESTRØM","3205","Norge","NO","2020-07-03","","false","2020-06-01","","825291342",""
"872061312","SOLUMSMOEN SERVICESENTER AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","47.300","Detaljhandel med drivstoff til motorvogner","","","","","","","true","6","","","","","","","","","Sigdalsveien 914","SOLUMSMOEN","3355","SIGDAL","3332","Norge","NO","1995-02-22","","false","1986-01-02","","937935064",""
"913760409","JOHAN SCHARFFENBERGSVEI 116 EIENDOM AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.209","Utleie av egen eller leid fast eiendom ellers","","","","","","","false","","","","","","","","","","c/o Oss På Hjørnet AS/nMarienlundveien 3A","OSLO","1178","OSLO","0301","Norge","NO","2014-06-16","","false","2014-05-21","","937935064",""
"923169229","TANNLEGE MARIE SØBERG","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.230","Tannhelsetjenester","","","","","","","false","","","","","","","","","","Thomas Heftyes gate 44A","OSLO","0264","OSLO","0301","Norge","NO","2019-08-07","","false","2019-05-31","","922979634",""
"986407391","FURUHAUG ODD","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.420","Oppdrett av annet storfe","","","","","","","false","","","","","","","","","","Folldalsvegen 2893","FOLLDAL","2580","FOLLDAL","3429","Norge","NO","2004-01-13","","false","2003-01-01","","969205068",""
"927616971","VETERINÆR SKOGESAL AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","75.000","Veterinærtjenester","","","","","","","true","","","","","","","","","","c/o Amund Kokkvoll AS/nJulussdalsveien 697","RENA","2450","ÅMOT","3422","Norge","NO","2021-08-30","","false","2021-08-16","","927591332",""
"912855236","SOLFENG HAGE BORETTSLAG","AAFY","Underenhet til ikke-næringsdrivende","68.201","Borettslag","","","","","","","false","","www.vbbl.no","","","","","","","","Varnaveien 34","MOSS","1523","MOSS","3103","Norge","NO","2013-12-09","","false","","","988621927",""
"814150712","EIVIND FLÅ LYD","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","90.040","Drift av lokaler tilknyttet kunstnerisk virksomhet","","","","","","","false","","","Postboks 152","LONGYEARBYEN","9171","SVALBARD","2100","Norge","NO","Vei 232 549","LONGYEARBYEN","9170","SVALBARD","2100","Norge","NO","2022-12-13","","false","2021-01-01","","990035946",""
"815614992","4SERVICE FACILITY AS 7035 LIFETEC LILLESTRØM KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Svelleveien 29","LILLESTRØM","2004","LILLESTRØM","3205","Norge","NO","2015-07-02","","false","2015-06-01","2020-11-01","990035946",""
"816280982","4SERVICE FACILITY AS 4500 ENERGIBYGGET KANTIN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Grønland 67","DRAMMEN","3045","DRAMMEN","3301","Norge","NO","2015-11-23","","false","2016-01-18","2017-12-12","990035946",""
"817071392","4SERVICE FACILITY AS 7054 PORTALBYGGET KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","6","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Karvesvingen 4","OSLO","0579","OSLO","0301","Norge","NO","2016-04-20","","false","2016-07-01","","990035946",""
"818647352","OLSEN IMPORT","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","46.410","Engroshandel med tekstiler og utstyrsvarer","","","","","","","false","","","","","","","","","","Vethe Bulken","VOSS","5700","VOSS","4621","Norge","NO","2015-11-17","","false","2015-11-16","","990035946",""
"821984602","MAD MOLTU","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","73.110","Reklamebyråer","","","","","","","false","","","","","","","","","","Bolignummer H0402/nInnherredsveien 55","TRONDHEIM","7068","TRONDHEIM","5001","Norge","NO","2022-12-28","","false","2022-11-01","","990035946",""
"822433952","4SERVICE FACILITY AS 7087 EUROPRIS ADM KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","false","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Dikeveien 57","ROLVSØY","1661","FREDRIKSTAD","3107","Norge","NO","2019-03-21","","false","2019-05-27","","990035946",""
"822547362","4SERVICE FACILITY AS HOVEDKONTOR OSLO","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","102","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Brynsalléen 4","OSLO","0667","OSLO","0301","Norge","NO","2019-03-27","","false","2019-03-01","","990035946",""
"822698662","4SERVICE FACILITY AS 8090 STRANDVEIEN 18 KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","6","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Strandveien 18","LYSAKER","1366","BÆRUM","3201","Norge","NO","2019-05-04","","false","2019-08-05","2021-04-15","990035946",""
"825306242","4SERVICE FACILITY AS 7104 TEATERET KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Prinsens gate 20","TRONDHEIM","7012","TRONDHEIM","5001","Norge","NO","2020-07-07","","false","2020-08-10","","990035946",""
"826930772","ARNE FJERMESTAD","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.479","Annet fjørfehold","","","","","","","false","","","","","","","","","","Fjermestadsvingane 2","KVERNALAND","4355","TIME","1121","Norge","NO","1995-02-23","","false","1987-11-06","2020-01-01","990035946",""
"826947772","4SERVICE FACILITY AS 7695 STORTINGSGT 6 KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Stortingsgata 6","OSLO","0161","OSLO","0301","Norge","NO","2021-04-15","","false","2021-08-01","","990035946",""
"827633542","4SERVICE FACILITY AS 7696 BRYNSVEIEN 16","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Brynsveien 16","OSLO","0667","OSLO","0301","Norge","NO","2021-09-01","","false","2021-10-25","","990035946",""
"828216252","4SERVICE FACILITY AS 7180 E.A.SMITH KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Heggstadmoen 13","HEIMDAL","7080","TRONDHEIM","5001","Norge","NO","2021-11-25","","false","2022-01-10","","990035946",""
"828318012","4SERVICE FACILITY AS 7320 OK22 KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Olav Kyrres gate 22","BERGEN","5014","BERGEN","4601","Norge","NO","2021-12-11","","false","2022-01-03","","990035946",""
"829646722","INNDYR TANNKLINIKK","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.230","Tannhelsetjenester","","","","","","","true","","","","","","","","","","","INNDYR","8140","GILDESKÅL","1838","Norge","NO","1995-02-23","","false","","2017-01-01","990035946",""
"829982412","4SERVICE FACILITY AS 8451 FN12 RESTAURANT","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.101","Drift av restauranter og kafeer","","","","","","","false","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Fridtjof Nansens vei 12","OSLO","0369","OSLO","0301","Norge","NO","2022-10-04","","false","2023-10-02","","990035946",""
"832183792","DANIEL TOKARZEWSKI","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","43.320","Snekkerarbeid","","","","","","","true","","","","","","","","","","Snorres gate 3A","SANDNES","4307","SANDNES","1108","Norge","NO","2014-05-26","","false","2014-05-13","","990035946",""
"832869872","4SERVICE FACILITY AS 4950 HAAVARD MARTINSENS VEI 54","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","false","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Haavard Martinsens vei 54","OSLO","0978","OSLO","0301","Norge","NO","2024-01-22","","false","2024-04-01","","990035946",""
"895070742","HJEMMETJENESTEN VINDERN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.901","Hjemmesykepleie","","","","","","","true","66","","Sørkedalsveien 150A","OSLO","0754","OSLO","0301","Norge","NO","Diakonveien 2","OSLO","0370","OSLO","0301","Norge","NO","2021-02-08","","false","2021-01-01","","990035946",""
"898642852","4SERVICE FACILITY AS 4080 OLE DEVIKS VEI KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Ole Devik vei 6","OSLO","0666","OSLO","0301","Norge","NO","2012-07-24","","false","2012-08-01","2017-12-12","990035946",""
"911619180","4SERVICE FACILITY AS 7038 USBL KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Arbeidersamfunnets plass 1","OSLO","0181","OSLO","0301","Norge","NO","2013-02-26","","false","2013-02-01","","990035946",""
"912354385","4SERVICE FACILITY AS 4170 TROLLÅSEN KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","false","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Trollåsveien 6","TROLLÅSEN","1414","NORDRE FOLLO","3207","Norge","NO","2013-08-26","","false","2013-08-05","2017-12-12","990035946",""
"912354466","4SERVICE FACILITY AS 4150 VF FIRESAFE KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Robsrudskogen 15","LØRENSKOG","1470","LØRENSKOG","3222","Norge","NO","2013-08-26","","false","2013-06-17","2017-12-12","990035946",""
"913515579","4SERVICE FACILITY AS 4250 KOPPHOLEN 20 KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Koppholen 20","SANDNES","4313","SANDNES","1108","Norge","NO","2014-04-22","","false","2014-06-01","2017-12-12","990035946",""
"913515625","WT PROPERTY AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.209","Utleie av egen eller leid fast eiendom ellers","","","","","","","false","","","","","","","","","","c/o Pål Didriksen/nDøvleveien 70","SEM","3171","SANDEFJORD","3907","Norge","NO","2020-12-21","","false","2019-01-01","","990035946",""
"913829158","4SERVICE FACILITY AS 7127 SKONNERTVEGEN KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Skonnertvegen 7","RANHEIM","7053","TRONDHEIM","5001","Norge","NO","2014-06-30","","false","2014-09-01","","990035946",""
"913996860","MOSS KOBBER OG BLIKK AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","43.911","Blikkenslagerarbeid på tak","","","","","","","true","","","","","","","","","","Årvollskogen 51","MOSS","1529","MOSS","3103","Norge","NO","2007-02-21","","false","2007-02-15","2012-07-31","990035946",""
"914080487","4SERVICE FACILITY AS 4400 AHLSELL KANTINE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.290","Kantiner drevet som selvstendig virksomhet","","","","","","","true","7","","Postboks 6489 Etterstad","OSLO","0606","OSLO","0301","Norge","NO","Bonntjennsvegen 14","NORDKISA","2055","ULLENSAKER","3209","Norge","NO","2014-08-30","","false","2014-09-01","2017-12-12","990035946",""
"915119689","EIK TREVARE AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","47.599","Butikkhandel med innredningsartikler ikke nevnt annet sted","","","","","","","true","","","Postboks 34","NØTTERØY","3106","TØNSBERG","3905","Norge","NO","Kanalveien 1","TØNSBERG","3127","TØNSBERG","3905","Norge","NO","1995-02-22","","false","1978-01-01","","990035946",""
